studentid,gender,agegroup,continent,background
1031181,M,18,Europe,B
1031182,M,18,Asia,A
1031183,F,25,Europe,D
1031184,F,25,South America,A
1031185,M,45,North America,B
1031186,M,0,Europe,C
1031187,M,18,Unknown,D
1031188,M,25,North America,A
1031189,M,35,North America,C
1031190,M,18,Unknown,A
1031191,M,25,North America,A
1031192,M,18,South America,A
1031193,M,65,North America,A
1031194,M,25,North America,D
1031195,M,25,North America,D
1031196,F,35,Europe,C
1031197,F,18,North America,A
1031198,M,25,Africa,D
1031199,M,25,North America,C
1031200,F,25,Unknown,A
1031201,F,35,Europe,C
1031202,M,18,North America,A
1031203,M,55,Unknown,D
1031204,M,25,Unknown,A
1031205,F,25,Europe,B
1031206,M,45,North America,B
1031207,M,18,North America,C
1031208,M,25,Africa,C
1031209,M,25,North America,C
1031210,M,18,North America,C
1031211,M,35,North America,C
1031212,M,25,Unknown,D
1031213,F,35,Unknown,A
1031214,M,0,Unknown,A
1031215,F,18,North America,C
1031216,M,18,Europe,C
1031217,M,18,North America,C
1031218,M,18,Unknown,A
1031219,M,18,Asia,B
1031220,M,18,Unknown,D
1031221,M,35,Europe,A
1031222,M,18,Unknown,D
1031223,M,35,Unknown,A
1031224,M,25,Asia,B
1031225,M,55,Europe,C
1031226,M,18,North America,B
1031227,M,25,Europe,B
1031228,M,25,Unknown,C
1031229,M,18,Unknown,D
1031230,M,18,Europe,C
1031231,M,35,North America,C
1031232,M,25,Unknown,D
1031233,M,25,Europe,D
1031234,M,45,Unknown,A
1031235,F,45,North America,B
1031236,M,45,North America,B
1031237,F,0,Africa,B
1031238,M,18,Europe,C
1031239,M,25,North America,A
1031240,M,25,Africa,D
1031241,M,25,Europe,C
1031242,F,35,North America,A
1031243,F,25,Europe,C
1031244,M,18,North America,A
1031245,M,18,Europe,D
1031246,M,25,North America,D
1031247,M,25,North America,B
1031248,F,25,North America,A
1031249,M,25,Asia,C
1031250,F,35,Unknown,C
1031251,M,18,Europe,C
1031252,M,45,Asia,C
1031253,M,25,North America,D
1031254,F,18,Africa,C
1031255,F,45,Asia,A
1031256,M,18,Unknown,A
1031257,M,0,Unknown,A
1031258,M,25,North America,C
1031259,M,35,Unknown,C
1031260,F,25,Unknown,A
1031261,M,18,Asia,A
1031262,M,18,Unknown,B
1031263,M,35,Asia,C
1031264,M,18,North America,A
1031265,M,25,North America,D
1031266,M,25,Unknown,B
1031267,M,18,North America,D
1031268,M,25,Africa,C
1031269,F,35,Europe,A
1031270,F,25,North America,D
1031271,F,25,North America,C
1031272,M,25,North America,C
1031273,M,18,Europe,B
1031274,F,18,Unknown,C
1031275,M,25,Europe,B
1031276,M,25,Europe,D
1031277,M,25,Europe,D
1031278,F,25,South America,A
1031279,M,18,Asia,C
1031280,M,18,North America,A
1031281,F,18,Unknown,C
1031282,F,18,North America,D
1031283,F,18,Europe,C
1031284,F,25,North America,D
1031285,M,25,Asia,B
1031286,M,25,Africa,D
1031287,M,25,Unknown,C
1031288,M,18,Africa,A
1031289,M,18,Europe,B
1031290,M,25,Europe,D
1031291,F,25,Europe,D
1031292,M,65,Unknown,B
1031293,M,18,Unknown,C
1031294,F,18,Unknown,C
1031295,F,18,North America,B
1031296,M,18,Africa,A
1031297,M,25,North America,B
1031298,F,25,North America,C
1031299,M,25,North America,B
1031300,M,35,North America,C
1031301,M,25,North America,A
1031302,F,35,Asia,C
1031303,M,18,Europe,D
1031304,F,35,North America,D
1031305,M,18,North America,C
1031306,M,25,North America,D
1031307,F,35,Africa,D
1031308,M,18,Europe,C
1031309,M,25,Africa,B
1031310,F,35,Unknown,A
1031311,M,18,North America,B
1031312,M,0,Europe,A
1031313,M,25,North America,D
1031314,F,35,North America,D
1031315,M,25,North America,D
1031316,M,18,North America,B
1031317,M,18,Europe,C
1031318,M,35,Asia,D
1031319,M,25,Asia,A
1031320,M,25,Africa,B
1031321,M,35,Asia,A
1031322,M,18,Unknown,B
1031323,M,35,Europe,D
1031324,M,65,Asia,C
1031325,F,25,North America,C
1031326,M,18,North America,C
1031327,M,25,Unknown,A
1031328,M,25,Asia,D
1031329,M,25,Europe,C
1031330,M,18,North America,B
1031331,M,25,Africa,A
1031332,M,25,North America,D
1031333,M,18,North America,D
1031334,M,35,South America,D
1031335,M,0,Asia,C
1031336,M,25,Asia,D
1031337,F,18,North America,D
1031338,M,18,Unknown,C
1031339,M,18,North America,A
1031340,M,25,South America,C
1031341,M,25,North America,C
1031342,M,18,North America,C
1031343,M,25,South America,A
1031344,M,25,Unknown,D
1031345,F,35,North America,D
1031346,M,0,Asia,C
1031347,M,45,Asia,A
1031348,F,18,Europe,C
1031349,M,18,Africa,C
1031350,M,35,Unknown,C
1031351,M,35,Europe,C
1031352,M,35,Africa,A
1031353,M,35,North America,B
1031354,F,35,North America,C
1031355,M,25,South America,C
1031356,M,18,Europe,D
1031357,M,25,Europe,B
1031358,M,55,Unknown,C
1031359,M,18,Europe,A
1031360,M,18,North America,A
1031361,M,25,Europe,C
1031362,M,25,North America,B
1031363,F,25,Europe,C
1031364,M,25,South America,D
1031365,F,25,Africa,C
1031366,M,45,Europe,B
1031367,M,18,Asia,B
1031368,M,25,Europe,A
1031369,M,45,Unknown,D
1031370,M,25,North America,C
1031371,M,18,Europe,D
1031372,F,25,Asia,D
1031373,F,18,North America,C
1031374,F,18,North America,A
1031375,M,18,Europe,C
1031376,M,18,North America,C
1031377,M,18,Europe,C
1031378,M,25,North America,B
1031379,M,18,Asia,B
1031380,M,25,South America,B
1031381,M,18,North America,A
1031382,M,25,North America,B
1031383,M,35,Europe,C
1031384,F,18,North America,B
1031385,M,25,Asia,C
1031386,M,25,Europe,D
1031387,M,18,Unknown,D
1031388,M,18,Asia,D
1031389,M,18,Europe,C
1031390,M,35,Unknown,C
1031391,M,35,Unknown,D
1031392,M,18,Asia,A
1031393,F,25,Asia,A
1031394,M,25,Asia,A
1031395,F,45,North America,C
1031396,F,18,North America,D
1031397,M,25,North America,B
1031398,M,25,Unknown,C
1031399,M,18,Unknown,C
1031400,M,0,Africa,C
1031401,F,25,Unknown,C
1031402,M,55,Europe,C
1031403,M,25,Asia,C
1031404,M,35,Africa,A
1031405,M,18,Africa,D
1031406,M,55,Unknown,C
1031407,M,18,Africa,C
1031408,F,25,North America,D
1031409,M,0,North America,A
1031410,M,18,Asia,D
1031411,M,25,North America,C
1031412,F,25,Asia,A
1031413,M,18,Asia,C
1031414,M,45,Europe,C
1031415,F,18,North America,C
1031416,M,0,Africa,D
1031417,M,25,Unknown,C
1031418,M,35,North America,D
1031419,M,25,North America,A
1031420,M,25,North America,C
1031421,F,45,Asia,C
1031422,M,25,South America,D
1031423,M,25,Europe,A
1031424,M,25,Europe,A
1031425,M,25,North America,B
1031426,M,18,Europe,C
1031427,M,18,Unknown,A
1031428,M,55,South America,C
1031429,M,18,South America,C
1031430,M,35,Africa,B
1031431,F,18,North America,A
1031432,M,0,Unknown,D
1031433,M,25,Africa,C
1031434,F,35,North America,C
1031435,M,35,Europe,D
1031436,F,35,Unknown,C
1031437,M,18,Unknown,A
1031438,M,18,Europe,A
1031439,M,35,North America,C
1031440,M,18,Asia,C
1031441,M,45,North America,D
1031442,M,18,North America,A
1031443,M,25,Australia,A
1031444,M,25,North America,A
1031445,M,18,North America,A
1031446,M,18,North America,D
1031447,M,25,Africa,A
1031448,F,25,Africa,C
1031449,F,25,Europe,C
1031450,M,25,South America,B
1031451,M,18,North America,A
1031452,M,25,North America,D
1031453,M,35,North America,C
1031454,M,25,Unknown,C
1031455,M,45,South America,C
1031456,F,18,North America,C
1031457,M,18,Asia,C
1031458,M,25,North America,C
1031459,M,35,North America,B
1031460,M,0,Europe,D
1031461,M,35,North America,B
1031462,F,25,North America,D
1031463,M,18,Africa,D
1031464,M,25,North America,A
1031465,M,25,Unknown,C
1031466,M,45,Asia,C
1031467,M,25,Europe,C
1031468,M,25,Europe,B
1031469,M,18,North America,A
1031470,M,25,Unknown,B
1031471,M,25,Asia,B
1031472,F,25,Unknown,A
1031473,M,25,Unknown,B
1031474,M,25,Europe,D
1031475,M,35,North America,D
1031476,F,25,North America,A
1031477,M,25,North America,C
1031478,M,25,Unknown,D
1031479,M,35,Europe,A
1031480,M,18,Africa,D
1031481,F,25,Europe,B
1031482,F,25,Europe,A
1031483,F,18,North America,C
1031484,M,18,Unknown,D
1031485,M,25,Asia,C
1031486,F,25,North America,B
1031487,M,25,Australia,C
1031488,M,18,North America,B
1031489,M,55,Europe,D
1031490,M,35,Asia,B
1031491,M,35,Unknown,D
1031492,M,25,North America,D
1031493,M,18,Europe,A
1031494,M,25,Europe,C
1031495,M,65,Asia,A
1031496,F,25,Asia,C
1031497,M,35,Unknown,A
1031498,M,25,North America,B
1031499,M,25,Europe,D
1031500,M,18,Asia,B
1031501,F,25,Unknown,B
1031502,M,18,North America,B
1031503,M,35,North America,C
1031504,M,18,Africa,C
1031505,M,25,Europe,D
1031506,M,25,North America,B
1031507,M,18,North America,C
1031508,M,45,North America,D
1031509,M,35,Europe,A
1031510,M,18,Asia,C
1031511,M,25,North America,C
1031512,M,25,Europe,C
1031513,M,25,Europe,A
1031514,M,18,Europe,C
1031515,F,25,Unknown,B
1031516,M,25,Europe,B
1031517,M,45,North America,B
1031518,M,18,North America,C
1031519,M,0,Europe,D
1031520,M,18,Unknown,C
1031521,M,35,North America,D
1031522,M,18,Asia,B
1031523,M,25,Africa,C
1031524,M,25,North America,B
1031525,M,18,Africa,C
1031526,M,25,Asia,B
1031527,M,25,South America,C
1031528,M,18,North America,D
1031529,M,45,Europe,C
1031530,F,35,Unknown,D
1031531,M,25,North America,D
1031532,M,25,Asia,B
1031533,M,35,Europe,D
1031534,M,25,Unknown,C
1031535,M,55,Asia,C
1031536,M,18,Unknown,C
1031537,M,18,North America,D
1031538,F,45,North America,A
1031539,M,45,North America,D
1031540,F,25,Unknown,A
1031541,M,25,Asia,B
1031542,F,25,North America,D
1031543,M,35,Unknown,C
1031544,M,0,North America,C
1031545,F,55,Africa,B
1031546,M,25,Europe,C
1031547,M,25,North America,D
1031548,M,18,Unknown,A
1031549,M,18,Unknown,C
1031550,M,25,Europe,D
1031551,M,18,Europe,D
1031552,M,25,South America,A
1031553,M,18,Unknown,A
1031554,M,18,South America,D
1031555,M,25,North America,A
1031556,F,25,Africa,B
1031557,M,25,South America,C
1031558,M,18,North America,C
1031559,M,18,North America,B
1031560,M,18,Africa,A
1031561,M,45,North America,D
1031562,M,25,Asia,B
1031563,M,25,Asia,D
1031564,F,35,North America,C
1031565,F,18,North America,B
1031566,M,25,Unknown,D
1031567,F,25,Asia,B
1031568,M,0,Asia,D
1031569,M,45,Unknown,C
1031570,F,25,North America,C
1031571,M,25,Europe,D
1031572,F,25,Asia,C
1031573,M,18,North America,B
1031574,M,25,Europe,D
1031575,F,18,Unknown,D
1031576,M,25,Asia,C
1031577,M,45,Unknown,C
1031578,M,35,Unknown,B
1031579,M,25,North America,A
1031580,M,25,Europe,C
1031581,F,35,Europe,C
1031582,F,0,Unknown,B
1031583,M,18,North America,B
1031584,M,25,Europe,C
1031585,M,25,Unknown,C
1031586,M,18,Asia,C
1031587,M,18,Asia,C
1031588,M,18,Asia,A
1031589,M,25,Unknown,B
1031590,M,25,North America,A
1031591,F,25,Africa,D
1031592,F,18,Africa,B
1031593,M,18,Asia,D
1031594,M,65,South America,C
1031595,F,18,Unknown,A
1031596,M,35,Unknown,A
1031597,M,25,Africa,D
1031598,M,18,Europe,B
1031599,M,18,North America,C
1031600,M,25,Asia,A
1031601,M,25,North America,D
1031602,F,35,Africa,B
1031603,M,35,North America,B
1031604,M,18,North America,D
1031605,M,45,Asia,D
1031606,M,25,Africa,C
1031607,M,18,Europe,B
1031608,M,25,Africa,C
1031609,M,18,Europe,C
1031610,M,35,Unknown,C
1031611,F,18,Asia,C
1031612,M,25,Africa,D
1031613,M,0,Europe,B
1031614,M,25,Unknown,C
1031615,M,18,North America,A
1031616,M,25,North America,C
1031617,M,25,Europe,D
1031618,M,25,Africa,B
1031619,M,35,North America,B
1031620,M,18,Europe,B
1031621,M,25,North America,A
1031622,M,25,Unknown,B
1031623,M,18,Unknown,B
1031624,M,18,Europe,D
1031625,M,18,South America,C
1031626,M,35,North America,C
1031627,M,45,Asia,C
1031628,M,25,Australia,C
1031629,M,18,Europe,A
1031630,M,18,North America,B
1031631,M,0,Europe,D
1031632,F,25,Asia,A
1031633,M,55,Africa,C
1031634,M,35,Unknown,C
1031635,M,25,Africa,C
1031636,M,25,Africa,D
1031637,M,18,Unknown,C
1031638,M,18,Europe,A
1031639,M,25,South America,C
1031640,M,25,Unknown,D
1031641,M,25,Asia,A
1031642,F,18,Unknown,B
1031643,M,18,Unknown,C
1031644,F,18,Europe,C
1031645,M,25,North America,C
1031646,M,25,Unknown,B
1031647,F,18,North America,B
1031648,M,35,Europe,C
1031649,M,18,Asia,D
1031650,M,25,Unknown,B
1031651,M,35,Unknown,D
1031652,M,25,Unknown,C
1031653,M,18,North America,A
1031654,M,35,Europe,A
1031655,M,65,North America,D
1031656,M,18,Europe,C
1031657,M,18,Asia,C
1031658,M,35,North America,C
1031659,M,25,Europe,C
1031660,M,25,North America,A
1031661,M,18,Africa,D
1031662,M,25,North America,B
1031663,M,18,Europe,D
1031664,F,35,Asia,B
1031665,M,55,Asia,D
1031666,F,25,Unknown,A
1031667,M,25,Europe,D
1031668,M,18,Africa,B
1031669,M,18,North America,A
1031670,F,18,North America,A
1031671,M,18,Unknown,B
1031672,M,35,Europe,B
1031673,M,18,Asia,C
1031674,M,18,Unknown,A
1031675,M,35,North America,C
1031676,M,35,Unknown,A
1031677,M,25,Europe,D
1031678,M,18,Africa,C
1031679,M,45,Unknown,D
1031680,M,18,Unknown,A
1031681,M,25,Unknown,C
1031682,M,25,Australia,C
1031683,M,18,North America,B
1031684,F,18,Africa,B
1031685,M,25,North America,B
1031686,M,25,Asia,C
1031687,F,25,North America,A
1031688,M,35,Unknown,C
1031689,M,18,Africa,B
1031690,M,25,Unknown,C
1031691,M,18,Europe,A
1031692,M,18,Europe,B
1031693,F,35,Australia,A
1031694,M,25,Unknown,B
1031695,M,25,North America,D
1031696,M,25,North America,C
1031697,M,25,North America,A
1031698,M,0,Europe,A
1031699,M,35,North America,B
1031700,F,25,Asia,C
1031701,M,25,North America,B
1031702,M,35,North America,C
1031703,F,25,North America,C
1031704,F,25,Unknown,A
1031705,M,25,Asia,C
1031706,M,25,North America,B
1031707,M,25,South America,C
1031708,M,18,Unknown,B
1031709,F,55,Asia,A
1031710,M,18,Europe,C
1031711,M,25,Africa,D
1031712,M,25,Asia,C
1031713,M,45,Asia,C
1031714,M,25,North America,A
1031715,M,35,North America,C
1031716,F,0,South America,A
1031717,F,25,Unknown,D
1031718,M,35,Asia,D
1031719,M,25,Unknown,C
1031720,M,45,Unknown,B
1031721,F,25,Europe,C
1031722,F,55,North America,C
1031723,M,25,North America,D
1031724,F,25,North America,C
1031725,M,18,Unknown,A
1031726,M,35,South America,D
1031727,M,45,North America,B
1031728,M,25,Europe,B
1031729,F,25,Europe,C
1031730,F,25,Asia,C
1031731,F,25,Unknown,C
1031732,M,35,Unknown,A
1031733,M,25,Europe,C
1031734,F,25,Unknown,B
1031735,M,35,Unknown,A
1031736,M,18,South America,C
1031737,F,25,North America,B
1031738,F,25,North America,D
1031739,M,55,Unknown,D
1031740,M,25,Unknown,C
1031741,M,35,North America,B
1031742,M,25,North America,D
1031743,M,18,Africa,C
1031744,M,25,Unknown,C
1031745,M,25,North America,C
1031746,M,18,North America,D
1031747,M,18,North America,C
1031748,M,25,North America,B
1031749,F,25,Europe,A
1031750,M,18,Africa,D
1031751,F,18,Europe,D
1031752,M,0,Europe,C
1031753,F,45,Africa,C
1031754,F,25,Unknown,D
1031755,F,45,North America,D
1031756,M,25,Europe,C
1031757,M,18,Asia,D
1031758,M,18,North America,D
1031759,M,25,Asia,C
1031760,M,45,Asia,D
1031761,M,25,Europe,D
1031762,M,55,Europe,D
1031763,F,25,Europe,A
1031764,M,25,Europe,D
1031765,F,18,North America,A
1031766,M,18,Europe,C
1031767,M,35,North America,C
1031768,M,25,Asia,B
1031769,M,25,Unknown,A
1031770,M,18,Europe,C
1031771,M,0,Asia,A
1031772,M,45,Australia,D
1031773,M,45,North America,D
1031774,M,25,North America,D
1031775,F,35,North America,C
1031776,M,25,North America,A
1031777,M,18,Australia,D
1031778,M,25,Unknown,B
1031779,M,35,Asia,A
1031780,M,18,North America,D
1031781,M,25,Asia,A
1031782,M,18,Unknown,C
1031783,M,35,South America,A
1031784,M,25,Europe,A
1031785,M,25,North America,B
1031786,M,25,North America,B
1031787,M,18,North America,B
1031788,M,25,North America,C
1031789,M,25,North America,C
1031790,F,25,Europe,C
1031791,M,25,South America,D
1031792,M,25,Europe,C
1031793,M,25,North America,C
1031794,M,25,Unknown,B
1031795,M,25,North America,A
1031796,M,18,Unknown,C
1031797,M,25,North America,B
1031798,M,18,South America,C
1031799,M,25,South America,C
1031800,M,35,Europe,A
1031801,M,18,North America,D
1031802,M,18,North America,C
1031803,F,18,North America,B
1031804,F,25,Europe,C
1031805,M,18,North America,D
1031806,M,18,North America,D
1031807,M,35,Europe,D
1031808,M,25,Asia,C
1031809,M,25,Africa,C
1031810,F,25,Asia,C
1031811,M,25,North America,C
1031812,M,25,North America,C
1031813,M,25,Africa,C
1031814,M,18,North America,D
1031815,M,18,Asia,C
1031816,M,35,Unknown,A
1031817,M,18,Asia,B
1031818,M,18,Asia,D
1031819,F,18,Unknown,C
1031820,F,35,Asia,C
1031821,M,18,Unknown,A
1031822,M,18,Europe,C
1031823,F,35,North America,C
1031824,F,18,Europe,D
1031825,F,25,Europe,D
1031826,M,25,Europe,C
1031827,M,35,North America,C
1031828,M,18,South America,A
1031829,M,25,Africa,D
1031830,M,65,North America,C
1031831,F,35,North America,C
1031832,M,18,Europe,C
1031833,M,0,North America,C
1031834,M,18,Unknown,A
1031835,M,18,North America,A
1031836,M,25,North America,D
1031837,M,25,North America,D
1031838,F,0,Asia,D
1031839,M,25,Europe,B
1031840,M,45,Unknown,C
1031841,M,18,Asia,B
1031842,M,18,Unknown,A
1031843,M,25,North America,C
1031844,M,18,Unknown,A
1031845,M,18,Europe,C
1031846,M,45,Europe,C
1031847,M,35,Europe,A
1031848,F,25,North America,C
1031849,M,35,Asia,B
1031850,F,35,Asia,D
1031851,M,45,Unknown,A
1031852,M,18,Europe,A
1031853,M,25,North America,A
1031854,M,35,South America,C
1031855,M,25,North America,A
1031856,M,25,Europe,C
1031857,M,25,North America,B
1031858,M,25,Europe,D
1031859,M,25,North America,D
1031860,M,35,Africa,C
1031861,M,35,South America,D
1031862,M,25,North America,A
1031863,M,18,North America,B
1031864,M,35,Europe,D
1031865,M,18,North America,A
1031866,F,18,North America,C
1031867,M,25,North America,B
1031868,M,18,Africa,A
1031869,F,18,Unknown,B
1031870,M,18,North America,C
1031871,M,18,Europe,A
1031872,M,18,North America,A
1031873,M,18,Africa,C
1031874,M,18,Europe,C
1031875,M,25,North America,C
1031876,M,18,Europe,A
1031877,M,18,North America,C
1031878,M,25,Unknown,C
1031879,F,18,Unknown,C
1031880,M,55,Europe,B
1031881,M,25,Unknown,A
1031882,M,25,Unknown,C
1031883,M,25,Europe,C
1031884,M,18,Africa,C
1031885,M,25,Unknown,C
1031886,M,25,North America,D
1031887,F,18,Asia,B
1031888,M,18,Asia,B
1031889,M,25,Europe,A
1031890,M,35,Unknown,C
1031891,M,18,Europe,B
1031892,M,35,Unknown,C
1031893,F,25,South America,A
1031894,F,25,North America,D
1031895,M,25,North America,C
1031896,M,35,Europe,C
1031897,F,55,North America,B
1031898,M,18,Europe,A
1031899,M,18,Europe,D
1031900,M,0,Europe,A
1031901,M,25,Unknown,D
1031902,M,25,North America,C
1031903,M,45,North America,C
1031904,M,25,North America,D
1031905,M,25,North America,C
1031906,M,18,North America,D
1031907,M,25,North America,A
1031908,M,25,North America,B
1031909,M,35,Europe,A
1031910,M,25,Africa,B
1031911,M,35,Africa,A
1031912,M,25,Unknown,D
1031913,M,25,Africa,B
1031914,M,25,Europe,C
1031915,M,25,Africa,D
1031916,M,25,North America,D
1031917,M,18,Europe,D
1031918,M,18,North America,D
1031919,M,25,North America,C
1031920,M,18,Unknown,D
1031921,M,45,North America,C
1031922,M,35,North America,D
1031923,M,18,Asia,C
1031924,M,25,North America,D
1031925,M,25,South America,B
1031926,M,35,Unknown,A
1031927,M,35,North America,A
1031928,M,25,North America,C
1031929,M,18,Europe,C
1031930,M,25,Europe,D
1031931,M,25,Europe,A
1031932,F,0,Asia,B
1031933,M,45,Europe,C
1031934,M,18,Unknown,A
1031935,M,18,Unknown,C
1031936,M,25,Asia,A
1031937,F,55,North America,C
1031938,F,35,Europe,A
1031939,F,55,Europe,D
1031940,M,25,North America,B
1031941,M,25,Europe,C
1031942,M,18,Unknown,A
1031943,M,18,Europe,C
1031944,M,25,North America,C
1031945,M,35,Unknown,D
1031946,M,18,North America,A
1031947,F,35,North America,A
1031948,F,25,Asia,B
1031949,F,18,Africa,D
1031950,M,18,Unknown,A
1031951,M,25,North America,D
1031952,F,25,Africa,B
1031953,M,25,North America,A
1031954,M,25,Unknown,C
1031955,M,18,South America,D
1031956,M,55,Asia,A
1031957,F,35,North America,D
1031958,M,18,North America,D
1031959,M,18,North America,A
1031960,M,35,Asia,C
1031961,M,35,Europe,C
1031962,M,18,North America,C
1031963,M,25,North America,D
1031964,M,25,North America,A
1031965,M,25,Europe,C
1031966,M,0,Asia,D
1031967,M,18,Unknown,A
1031968,M,25,South America,D
1031969,M,25,Europe,C
1031970,M,35,Unknown,B
1031971,M,45,North America,A
1031972,M,18,Europe,A
1031973,M,25,North America,D
1031974,F,18,Asia,B
1031975,M,35,Asia,C
1031976,M,25,Asia,D
1031977,M,25,North America,C
1031978,M,55,North America,D
1031979,M,25,Europe,C
1031980,M,18,Unknown,B
1031981,M,25,Europe,B
1031982,M,25,Europe,D
1031983,M,45,Asia,B
1031984,M,18,Asia,D
1031985,M,0,Europe,B
1031986,M,35,Africa,D
1031987,M,25,Europe,A
1031988,M,18,South America,C
1031989,M,25,Europe,C
1031990,M,18,North America,B
1031991,M,18,Asia,D
1031992,M,25,North America,C
1031993,M,35,South America,D
1031994,M,35,Europe,C
1031995,M,18,Africa,B
1031996,F,25,Europe,C
1031997,M,35,Unknown,B
1031998,M,25,Asia,B
1031999,M,25,North America,A
1032000,M,25,Unknown,C
1032001,M,18,Europe,C
1032002,F,18,Unknown,C
1032003,M,18,Europe,A
1032004,M,18,Unknown,B
1032005,M,45,Asia,C
1032006,F,18,Africa,A
1032007,M,35,Europe,A
1032008,M,18,North America,A
1032009,M,25,North America,C
1032010,M,45,North America,C
1032011,M,25,North America,C
1032012,M,18,Europe,B
1032013,M,45,North America,C
1032014,M,18,North America,D
1032015,M,25,North America,A
1032016,M,25,North America,C
1032017,M,25,South America,C
1032018,M,0,Asia,C
1032019,F,18,Unknown,C
1032020,M,18,Europe,D
1032021,M,35,Unknown,B
1032022,M,25,North America,A
1032023,M,25,Asia,D
1032024,M,35,Africa,A
1032025,M,25,South America,D
1032026,M,18,North America,D
1032027,M,25,North America,C
1032028,M,25,Europe,B
1032029,M,25,Europe,C
1032030,M,25,North America,B
1032031,M,55,North America,B
1032032,F,55,Africa,D
1032033,F,25,North America,A
1032034,M,55,Africa,B
1032035,F,45,Asia,D
1032036,M,18,North America,B
1032037,M,18,Asia,C
1032038,M,25,Africa,A
1032039,F,25,North America,D
1032040,M,25,Europe,A
1032041,M,18,North America,A
1032042,M,18,Africa,A
1032043,M,25,Europe,C
1032044,F,18,Asia,B
1032045,M,0,Europe,C
1032046,M,25,North America,D
1032047,M,25,Unknown,A
1032048,F,18,Unknown,C
1032049,M,25,North America,D
1032050,M,18,North America,A
1032051,M,18,Asia,C
1032052,F,18,Europe,C
1032053,M,18,Australia,B
1032054,M,25,North America,A
1032055,M,35,North America,D
1032056,M,18,Asia,D
1032057,F,25,Unknown,C
1032058,M,45,North America,D
1032059,M,25,North America,C
1032060,M,25,North America,D
1032061,F,0,Europe,C
1032062,M,45,North America,A
1032063,M,18,Unknown,B
1032064,M,25,North America,D
1032065,M,18,Africa,C
1032066,M,18,Africa,A
1032067,M,25,South America,A
1032068,M,25,Europe,B
1032069,M,55,Africa,D
1032070,F,25,Africa,B
1032071,M,45,Europe,A
1032072,F,25,Unknown,D
1032073,F,25,Unknown,B
1032074,M,18,Europe,B
1032075,M,25,North America,A
1032076,M,45,Asia,C
1032077,M,35,North America,C
1032078,M,35,North America,B
1032079,M,25,Unknown,C
1032080,M,55,South America,C
1032081,M,25,Unknown,B
1032082,M,18,Unknown,A
1032083,M,18,Asia,A
1032084,M,18,Europe,A
1032085,M,18,Africa,C
1032086,M,45,Unknown,B
1032087,M,25,North America,D
1032088,M,45,North America,A
1032089,M,25,Unknown,A
1032090,M,25,North America,C
1032091,F,18,North America,A
1032092,M,25,Unknown,D
1032093,M,55,Europe,C
1032094,M,25,North America,C
1032095,M,18,North America,B
1032096,M,45,Unknown,A
1032097,M,45,Asia,D
1032098,M,25,Africa,A
1032099,M,35,North America,C
1032100,M,25,Africa,B
1032101,M,18,Europe,A
1032102,M,25,North America,B
1032103,M,35,North America,C
1032104,M,25,Europe,A
1032105,F,25,North America,A
1032106,M,35,Unknown,D
1032107,M,25,Africa,A
1032108,M,35,North America,C
1032109,M,25,North America,C
1032110,M,18,Unknown,A
1032111,M,18,North America,C
1032112,M,25,Europe,D
1032113,M,25,Africa,C
1032114,M,18,North America,D
1032115,M,35,North America,C
1032116,M,25,North America,C
1032117,M,25,North America,C
1032118,M,25,North America,A
1032119,F,25,Europe,C
1032120,M,18,Unknown,C
1032121,M,25,Asia,D
1032122,M,55,Africa,D
1032123,M,25,South America,D
1032124,M,18,North America,D
1032125,F,35,Unknown,C
1032126,M,45,North America,B
1032127,M,18,North America,A
1032128,M,25,North America,D
1032129,M,25,North America,A
1032130,M,25,Unknown,C
1032131,M,0,Europe,D
1032132,M,18,North America,C
1032133,M,45,North America,A
1032134,M,45,Europe,C
1032135,F,55,North America,C
1032136,M,18,North America,C
1032137,M,35,Asia,D
1032138,M,25,Unknown,A
1032139,M,18,Unknown,D
1032140,F,25,Unknown,D
1032141,M,25,North America,C
1032142,M,25,South America,C
1032143,M,35,Unknown,C
1032144,F,18,Unknown,A
1032145,M,18,North America,D
1032146,M,35,Europe,A
1032147,M,45,North America,B
1032148,M,25,Asia,C
1032149,F,35,Africa,B
1032150,M,25,North America,C
1032151,M,25,Unknown,D
1032152,M,25,Europe,C
1032153,M,35,North America,C
1032154,M,18,North America,A
1032155,M,25,Asia,D
1032156,M,25,Europe,B
1032157,M,25,North America,A
1032158,F,18,Asia,A
1032159,M,25,Europe,D
1032160,M,45,South America,B
1032161,F,35,Unknown,A
1032162,F,18,North America,C
1032163,F,18,Unknown,C
1032164,M,18,South America,B
1032165,M,0,Europe,C
1032166,F,18,Unknown,C
1032167,M,25,Unknown,A
1032168,M,35,Africa,D
1032169,M,25,North America,C
1032170,M,18,Europe,B
1032171,M,18,Europe,A
1032172,M,18,Europe,A
1032173,F,25,Europe,A
1032174,M,25,Europe,C
1032175,M,35,Asia,A
1032176,M,25,Unknown,B
1032177,F,45,North America,D
1032178,M,25,Europe,B
1032179,F,18,Asia,B
1032180,M,18,Europe,B
1032181,M,55,Unknown,C
1032182,F,18,Europe,C
1032183,M,18,North America,A
1032184,M,25,North America,D
1032185,M,25,North America,C
1032186,F,18,North America,C
1032187,F,55,Africa,D
1032188,M,25,South America,A
1032189,M,25,North America,C
1032190,M,45,North America,C
1032191,M,18,North America,B
1032192,M,35,North America,A
1032193,M,25,Asia,D
