studentid,gender,agegroup,continent,background
1041180,M,25,Europe,B
1041181,M,25,Africa,B
1041182,M,25,North America,D
1041183,M,25,Asia,D
1041184,M,35,South America,B
1041185,M,35,Unknown,C
1041186,M,45,North America,B
1041187,M,25,North America,A
1041188,M,25,Asia,C
1041189,M,25,North America,B
1041190,M,18,North America,A
1041191,M,18,Unknown,C
1041192,F,18,Europe,D
1041193,M,45,Unknown,C
1041194,F,18,North America,C
1041195,M,35,Unknown,D
1041196,F,45,Europe,C
1041197,M,25,Asia,D
1041198,M,25,Unknown,A
1041199,M,18,North America,A
1041200,M,25,North America,A
1041201,M,25,Unknown,C
1041202,M,25,North America,A
1041203,F,18,Europe,B
1041204,M,18,Europe,D
1041205,M,18,Africa,C
1041206,M,25,Asia,A
1041207,M,18,North America,C
1041208,M,25,Asia,A
1041209,M,25,North America,C
1041210,M,55,Asia,C
1041211,M,18,North America,B
1041212,M,45,North America,B
1041213,F,35,North America,C
1041214,M,45,Asia,A
1041215,M,0,North America,D
1041216,M,18,North America,D
1041217,M,35,Africa,C
1041218,M,25,Africa,B
1041219,M,18,Europe,A
1041220,M,25,North America,C
1041221,M,25,Unknown,A
1041222,M,18,Unknown,D
1041223,M,18,Unknown,D
1041224,M,65,North America,C
1041225,M,25,Europe,B
1041226,M,25,Unknown,C
1041227,M,18,North America,D
1041228,M,18,Asia,A
1041229,M,35,Unknown,C
1041230,M,18,North America,A
1041231,F,18,Europe,A
1041232,F,18,North America,C
1041233,M,25,North America,C
1041234,M,18,Europe,C
1041235,M,18,Asia,C
1041236,M,18,Europe,B
1041237,M,35,Europe,B
1041238,M,45,Europe,C
1041239,M,25,North America,D
1041240,M,25,Europe,D
1041241,M,18,Europe,D
1041242,F,65,North America,A
1041243,M,18,Europe,D
1041244,M,25,South America,B
1041245,M,25,North America,C
1041246,M,35,Unknown,A
1041247,M,25,North America,D
1041248,M,18,Africa,C
1041249,M,25,Europe,D
1041250,M,35,Asia,B
1041251,M,25,Europe,C
1041252,F,18,Unknown,C
1041253,M,18,North America,C
1041254,M,25,North America,D
1041255,M,18,Asia,C
1041256,M,35,South America,A
1041257,M,18,Europe,A
1041258,F,45,Europe,B
1041259,M,25,Europe,D
1041260,M,35,Asia,B
1041261,M,18,Unknown,B
1041262,F,18,Europe,C
1041263,F,25,Europe,C
1041264,M,18,North America,B
1041265,M,25,Europe,C
1041266,M,18,Unknown,C
1041267,M,18,Asia,C
1041268,M,18,North America,C
1041269,M,25,South America,B
1041270,F,35,Africa,D
1041271,F,35,North America,C
1041272,M,18,Europe,C
1041273,M,18,North America,C
1041274,F,25,Asia,C
1041275,M,35,Asia,D
1041276,M,25,Asia,A
1041277,M,18,North America,C
1041278,M,55,Unknown,C
1041279,F,35,Europe,C
1041280,M,25,North America,B
1041281,M,25,Asia,C
1041282,F,35,Asia,D
1041283,M,35,Unknown,B
1041284,M,18,Asia,A
1041285,M,18,North America,A
1041286,M,18,North America,C
1041287,F,25,North America,D
1041288,F,35,Europe,D
1041289,F,25,Asia,C
1041290,M,35,South America,A
1041291,F,25,Europe,C
1041292,F,18,Asia,C
1041293,M,18,Europe,C
1041294,M,18,North America,A
1041295,M,25,North America,C
1041296,F,18,Africa,C
1041297,F,0,Europe,D
1041298,M,25,North America,A
1041299,M,18,Africa,D
1041300,M,25,Australia,D
1041301,M,25,North America,B
1041302,M,25,North America,B
1041303,M,18,Asia,D
1041304,M,18,North America,A
1041305,M,25,North America,A
1041306,F,35,Europe,C
1041307,M,18,Asia,D
1041308,M,25,Africa,D
1041309,M,25,Europe,A
1041310,M,25,North America,A
1041311,M,18,North America,C
1041312,M,25,Europe,B
1041313,M,25,Unknown,D
1041314,M,18,North America,B
1041315,M,35,North America,C
1041316,M,18,Africa,A
1041317,M,18,Asia,D
1041318,M,18,Africa,D
1041319,M,0,South America,C
1041320,M,55,Asia,C
1041321,M,25,North America,D
1041322,M,35,Unknown,C
1041323,M,35,North America,D
1041324,M,35,Unknown,B
1041325,M,25,North America,A
1041326,M,18,Asia,D
1041327,M,45,Europe,A
1041328,M,35,Europe,A
1041329,M,0,Unknown,A
1041330,M,18,Europe,D
1041331,F,18,South America,C
1041332,M,25,North America,C
1041333,M,35,North America,A
1041334,M,18,North America,C
1041335,F,18,North America,B
1041336,F,25,Europe,D
1041337,M,35,Asia,A
1041338,M,35,Africa,B
1041339,M,25,Africa,C
1041340,M,25,North America,D
1041341,M,25,Europe,D
1041342,M,18,Asia,D
1041343,M,25,South America,A
1041344,F,18,Asia,A
1041345,F,18,Europe,C
1041346,M,35,South America,D
1041347,M,18,North America,C
1041348,M,25,North America,D
1041349,F,45,North America,B
1041350,M,18,Africa,C
1041351,M,18,South America,A
1041352,M,35,North America,C
1041353,M,18,North America,A
1041354,M,25,North America,D
1041355,M,18,Africa,D
1041356,F,25,Africa,C
1041357,M,35,North America,D
1041358,M,18,North America,A
1041359,M,18,North America,D
1041360,M,45,Asia,C
1041361,M,25,North America,C
1041362,M,25,Europe,A
1041363,F,25,Asia,C
1041364,F,55,North America,A
1041365,M,18,North America,C
1041366,M,0,North America,A
1041367,F,35,South America,C
1041368,M,35,North America,B
1041369,M,18,Unknown,C
1041370,M,25,North America,C
1041371,M,25,North America,D
1041372,M,45,North America,C
1041373,M,18,Unknown,C
1041374,F,25,Africa,B
1041375,M,18,Europe,A
1041376,M,35,North America,C
1041377,M,18,Africa,C
1041378,M,45,South America,C
1041379,M,25,South America,A
1041380,M,18,Europe,A
1041381,M,35,North America,A
1041382,M,0,North America,B
1041383,M,18,North America,C
1041384,M,35,Europe,D
1041385,M,35,Asia,B
1041386,M,25,Unknown,D
1041387,M,18,Europe,B
1041388,M,18,Unknown,C
1041389,F,25,Africa,D
1041390,M,45,Unknown,C
1041391,M,18,Unknown,C
1041392,M,18,Africa,A
1041393,M,0,Asia,D
1041394,M,18,Asia,C
1041395,M,18,Unknown,D
1041396,M,35,North America,C
1041397,M,18,Unknown,B
1041398,M,25,North America,D
1041399,M,25,Unknown,A
1041400,M,25,Asia,D
1041401,M,18,Europe,A
1041402,M,25,North America,A
1041403,F,18,Unknown,C
1041404,M,25,North America,A
1041405,M,18,Unknown,C
1041406,M,18,Africa,C
1041407,F,18,Unknown,B
1041408,F,25,Europe,C
1041409,M,18,North America,A
1041410,M,45,Europe,A
1041411,M,35,Europe,B
1041412,F,25,North America,A
1041413,F,25,Unknown,A
1041414,F,18,North America,A
1041415,M,18,Unknown,B
1041416,M,18,Africa,D
1041417,M,18,Africa,A
1041418,M,18,Africa,D
1041419,F,35,Asia,A
1041420,M,18,Europe,D
1041421,M,18,North America,C
1041422,M,55,North America,A
1041423,M,25,Europe,C
1041424,F,18,North America,B
1041425,M,25,North America,D
1041426,F,25,Asia,A
1041427,F,45,North America,B
1041428,M,35,Unknown,D
1041429,M,18,Africa,D
1041430,M,35,Africa,D
1041431,M,25,North America,C
1041432,F,25,North America,B
1041433,M,18,Unknown,B
1041434,M,25,Unknown,A
1041435,M,18,North America,A
1041436,M,0,North America,D
1041437,M,25,North America,C
1041438,F,35,Africa,D
1041439,F,25,Asia,B
1041440,M,25,Unknown,C
1041441,F,18,Europe,D
1041442,M,35,South America,A
1041443,M,45,Africa,B
1041444,M,25,Europe,C
1041445,M,35,North America,A
1041446,F,25,Unknown,A
1041447,M,18,Unknown,A
1041448,M,25,Unknown,D
1041449,M,35,Europe,D
1041450,M,25,Europe,A
1041451,M,55,Unknown,B
1041452,M,45,North America,D
1041453,M,25,Unknown,C
1041454,M,35,North America,B
1041455,M,65,Europe,B
1041456,M,25,North America,C
1041457,M,25,Asia,A
1041458,F,25,Unknown,D
1041459,M,18,Australia,B
1041460,M,55,North America,A
1041461,M,25,Asia,C
1041462,M,18,Asia,A
1041463,M,18,South America,A
1041464,M,35,Europe,C
1041465,F,25,Asia,A
1041466,F,55,North America,A
1041467,M,18,Unknown,C
1041468,M,25,North America,C
1041469,M,25,North America,C
1041470,M,25,Unknown,B
1041471,M,18,North America,C
1041472,F,25,Unknown,B
1041473,F,55,Asia,A
1041474,M,45,Africa,C
1041475,M,18,Africa,C
1041476,F,18,South America,C
1041477,F,35,Europe,C
1041478,F,35,Asia,D
1041479,M,18,Unknown,D
1041480,F,18,Africa,A
1041481,M,25,Asia,C
1041482,M,18,North America,A
1041483,M,18,North America,D
1041484,F,25,South America,C
1041485,M,25,Europe,D
1041486,M,25,North America,C
1041487,M,35,Unknown,D
1041488,M,0,Europe,C
1041489,M,18,Asia,B
1041490,M,18,Unknown,C
1041491,M,35,Europe,D
1041492,M,18,Europe,D
1041493,M,25,Asia,C
1041494,M,25,North America,B
1041495,M,45,Asia,C
1041496,M,18,Australia,B
1041497,M,18,Africa,C
1041498,F,18,Asia,C
1041499,M,35,Asia,B
1041500,M,45,Asia,C
1041501,M,35,North America,D
1041502,M,18,North America,A
1041503,M,18,Europe,D
1041504,M,25,Unknown,A
1041505,F,25,Europe,A
1041506,M,25,Africa,C
1041507,M,18,North America,D
1041508,M,35,Europe,A
1041509,F,18,Unknown,C
1041510,M,25,Europe,C
1041511,M,25,Europe,B
1041512,F,18,Europe,D
1041513,M,45,Africa,C
1041514,M,35,Unknown,B
1041515,M,18,Unknown,D
1041516,M,35,Unknown,C
1041517,M,0,Asia,D
1041518,M,18,Unknown,D
1041519,M,18,Unknown,C
1041520,M,18,North America,A
1041521,F,25,North America,D
1041522,M,25,North America,B
1041523,M,18,North America,A
1041524,M,18,North America,C
1041525,M,18,North America,C
1041526,M,18,North America,C
1041527,M,18,North America,D
1041528,M,25,North America,C
1041529,F,25,South America,D
1041530,M,18,North America,C
1041531,M,18,Africa,C
1041532,M,55,Europe,D
1041533,M,45,South America,B
1041534,M,25,North America,C
1041535,M,35,Asia,B
1041536,F,25,North America,A
1041537,F,25,North America,D
1041538,M,18,South America,A
1041539,M,18,Asia,B
1041540,F,18,Unknown,C
1041541,M,18,Europe,B
1041542,M,25,North America,C
1041543,M,18,Africa,A
1041544,M,25,Australia,D
1041545,M,35,North America,D
1041546,M,18,North America,A
1041547,M,55,South America,A
1041548,M,25,Europe,C
1041549,M,18,Unknown,C
1041550,M,18,North America,B
1041551,M,18,Africa,C
1041552,M,18,Africa,C
1041553,M,18,Africa,A
1041554,M,18,North America,C
1041555,M,18,Unknown,B
1041556,M,18,Asia,D
1041557,F,25,North America,B
1041558,M,35,Europe,C
1041559,M,35,North America,C
1041560,M,25,Africa,C
1041561,M,18,North America,A
1041562,M,25,Europe,B
1041563,M,25,North America,B
1041564,M,18,North America,B
1041565,M,18,North America,C
1041566,F,35,Unknown,B
1041567,M,18,Europe,B
1041568,M,25,North America,C
1041569,M,25,Europe,A
1041570,F,25,Unknown,C
1041571,M,18,Europe,A
1041572,M,65,Africa,C
1041573,M,18,North America,C
1041574,F,35,North America,A
1041575,M,18,South America,B
1041576,M,45,North America,B
1041577,M,25,Asia,B
1041578,M,18,Asia,D
1041579,F,18,North America,C
1041580,M,35,North America,C
1041581,M,25,Unknown,C
1041582,M,18,North America,C
1041583,M,25,North America,C
1041584,M,25,Asia,B
1041585,F,55,Unknown,A
1041586,F,0,South America,D
1041587,M,18,Europe,A
1041588,M,18,North America,C
1041589,M,35,Europe,D
1041590,M,25,North America,D
1041591,M,45,Unknown,D
1041592,F,25,North America,A
1041593,M,18,North America,B
1041594,M,25,North America,A
1041595,M,25,Asia,D
1041596,F,35,Unknown,A
1041597,F,18,Africa,B
1041598,M,35,South America,B
1041599,M,18,Africa,A
1041600,M,25,Unknown,D
1041601,M,25,Africa,D
1041602,F,25,Europe,D
1041603,M,18,North America,C
1041604,M,25,North America,A
1041605,F,18,North America,B
1041606,M,25,North America,C
1041607,F,18,North America,B
1041608,M,35,Unknown,C
1041609,M,35,Europe,B
1041610,M,45,Africa,C
1041611,F,25,North America,C
1041612,M,18,Europe,A
1041613,M,18,Europe,C
1041614,M,25,Africa,D
1041615,F,18,Asia,C
1041616,M,25,Asia,C
1041617,M,18,Unknown,C
1041618,F,45,North America,A
1041619,F,35,North America,D
1041620,M,45,North America,C
1041621,M,25,North America,C
1041622,M,25,North America,B
1041623,M,18,Europe,A
1041624,M,35,Asia,C
1041625,M,18,South America,D
1041626,M,18,Asia,A
1041627,F,18,Europe,C
1041628,F,45,Asia,D
1041629,M,18,Africa,A
1041630,M,18,North America,B
1041631,M,45,North America,C
1041632,F,25,Europe,D
1041633,M,18,North America,C
1041634,M,18,Asia,B
1041635,M,25,North America,B
1041636,M,25,Europe,A
1041637,M,18,Unknown,C
1041638,M,25,Africa,D
1041639,M,18,Asia,C
1041640,F,25,Africa,A
1041641,M,25,North America,C
1041642,M,45,Europe,B
1041643,M,25,Unknown,A
1041644,M,18,North America,D
1041645,M,25,North America,A
1041646,M,25,North America,D
1041647,M,18,North America,B
1041648,M,45,Europe,D
1041649,M,25,North America,C
1041650,F,18,Unknown,A
1041651,M,18,North America,C
1041652,M,25,North America,D
1041653,M,25,Europe,D
1041654,M,18,North America,D
1041655,M,55,North America,D
1041656,M,25,Asia,C
1041657,F,25,Asia,C
1041658,F,35,North America,B
1041659,M,25,Unknown,C
1041660,M,25,North America,D
1041661,M,25,Unknown,C
1041662,M,25,North America,B
1041663,M,25,Europe,D
1041664,M,35,Europe,C
1041665,M,18,Unknown,C
1041666,M,18,Africa,D
1041667,M,35,Unknown,C
1041668,F,45,North America,D
1041669,M,35,North America,B
1041670,M,0,North America,C
1041671,M,55,Asia,A
1041672,M,25,Africa,B
1041673,M,25,Unknown,B
1041674,M,18,Africa,C
1041675,M,35,Australia,C
1041676,M,25,Australia,D
1041677,F,18,North America,C
1041678,M,35,North America,A
1041679,M,18,Asia,C
1041680,M,25,Europe,B
1041681,M,18,South America,C
1041682,M,25,Africa,C
1041683,M,35,South America,A
1041684,M,25,North America,A
1041685,M,25,Africa,A
1041686,M,25,Asia,D
1041687,M,18,Europe,D
1041688,M,18,North America,C
1041689,F,25,Asia,C
1041690,M,25,North America,D
1041691,M,25,North America,B
1041692,M,18,North America,D
1041693,M,18,Europe,D
1041694,M,25,Europe,A
1041695,M,0,Europe,B
1041696,M,25,Africa,D
1041697,M,18,Unknown,A
1041698,F,25,North America,C
1041699,M,35,Unknown,D
1041700,M,25,North America,A
1041701,M,25,Europe,B
1041702,M,25,North America,A
1041703,M,25,North America,C
1041704,M,35,Unknown,A
1041705,M,18,Australia,B
1041706,M,25,Asia,D
1041707,M,25,North America,D
1041708,M,25,Unknown,C
1041709,M,18,Europe,B
1041710,M,18,North America,D
1041711,M,18,North America,A
1041712,M,35,Unknown,C
1041713,M,35,North America,D
1041714,M,25,North America,B
1041715,F,35,Asia,A
1041716,M,35,North America,C
1041717,M,45,South America,C
1041718,M,18,Europe,B
1041719,M,25,Unknown,B
1041720,M,25,North America,A
1041721,M,25,Unknown,D
1041722,M,18,Europe,B
1041723,M,18,North America,B
1041724,M,0,North America,C
1041725,F,25,Africa,C
1041726,M,18,Unknown,D
1041727,M,45,North America,B
1041728,M,25,Unknown,C
1041729,M,35,Asia,B
1041730,M,55,North America,C
1041731,M,25,North America,C
1041732,M,35,Asia,B
1041733,M,18,South America,B
1041734,M,0,Unknown,C
1041735,F,65,Asia,A
1041736,M,18,Europe,C
1041737,M,25,Europe,A
1041738,F,18,Europe,D
1041739,M,18,Europe,D
1041740,F,0,North America,D
1041741,M,25,Europe,B
1041742,M,45,Europe,A
1041743,F,18,South America,C
1041744,F,18,Africa,D
1041745,M,35,Africa,C
1041746,F,18,Asia,B
1041747,M,55,Europe,C
1041748,M,18,North America,A
1041749,M,35,Asia,C
1041750,M,25,North America,A
1041751,F,18,Europe,B
1041752,M,18,Europe,A
1041753,M,25,North America,C
1041754,M,18,Europe,A
1041755,F,18,North America,D
1041756,M,18,Europe,C
1041757,M,18,Unknown,B
1041758,M,25,Unknown,C
1041759,M,18,North America,C
1041760,F,55,Asia,A
1041761,M,18,Unknown,C
1041762,F,55,North America,C
1041763,M,18,South America,A
1041764,F,35,North America,C
1041765,M,45,North America,B
1041766,M,25,Africa,B
1041767,F,18,North America,D
1041768,M,18,Europe,C
1041769,M,25,North America,A
1041770,M,25,Asia,A
1041771,M,25,Africa,D
1041772,M,18,North America,C
1041773,M,25,Europe,C
1041774,M,35,Asia,D
1041775,M,35,Unknown,C
1041776,M,45,North America,C
1041777,M,18,Asia,C
1041778,F,18,North America,B
1041779,M,18,Europe,C
1041780,M,25,Africa,D
1041781,M,25,North America,A
1041782,M,25,Europe,C
1041783,M,35,North America,D
1041784,M,25,Africa,A
1041785,M,25,North America,D
1041786,M,35,North America,A
1041787,M,35,North America,A
1041788,M,25,North America,B
1041789,F,18,Asia,C
1041790,M,35,Unknown,D
1041791,M,18,Unknown,A
1041792,M,25,Africa,D
1041793,M,25,North America,C
1041794,F,25,Unknown,B
1041795,M,18,Africa,D
1041796,M,18,Europe,C
1041797,M,25,North America,C
1041798,F,18,Asia,B
1041799,M,25,North America,C
1041800,M,18,North America,C
1041801,M,25,Unknown,D
1041802,M,55,Asia,D
1041803,M,25,Asia,A
1041804,M,35,North America,C
1041805,M,55,South America,D
1041806,M,35,North America,D
1041807,M,45,North America,C
1041808,M,25,Africa,B
1041809,M,18,Europe,D
1041810,M,18,North America,C
1041811,M,25,Unknown,C
1041812,M,25,Europe,B
1041813,M,18,South America,D
1041814,M,18,Europe,B
1041815,M,25,Europe,B
1041816,M,35,North America,C
1041817,M,0,North America,C
1041818,F,25,Asia,C
1041819,M,25,North America,C
1041820,F,35,Asia,C
1041821,F,25,North America,C
1041822,M,18,Asia,A
1041823,M,35,Africa,B
1041824,M,25,North America,D
1041825,M,18,North America,B
1041826,M,25,North America,D
1041827,M,0,Africa,D
1041828,M,18,Asia,C
1041829,M,18,North America,D
1041830,M,35,North America,A
1041831,F,25,Europe,A
1041832,M,25,Europe,C
1041833,M,35,North America,B
1041834,M,35,Europe,A
1041835,M,25,North America,C
1041836,M,25,Unknown,A
1041837,M,35,Unknown,D
1041838,M,25,North America,D
1041839,F,18,Unknown,A
1041840,M,35,Asia,B
1041841,M,18,North America,B
1041842,M,18,North America,A
1041843,F,45,Europe,C
1041844,M,25,Europe,B
1041845,M,25,Unknown,C
1041846,M,25,Unknown,A
1041847,M,25,North America,B
1041848,M,45,Europe,D
1041849,M,18,North America,D
1041850,F,18,Europe,B
1041851,M,25,Africa,C
1041852,M,45,North America,C
1041853,M,35,Asia,A
1041854,M,35,Unknown,B
1041855,M,55,Europe,A
1041856,M,18,Asia,D
1041857,M,25,Unknown,A
1041858,M,18,North America,D
1041859,M,18,Africa,C
1041860,F,18,Europe,A
1041861,M,25,South America,C
1041862,M,18,North America,A
1041863,M,18,Europe,B
1041864,M,25,North America,D
1041865,F,25,North America,C
1041866,M,25,Africa,B
1041867,M,25,North America,B
1041868,F,18,North America,C
1041869,M,35,North America,C
1041870,M,35,Asia,B
1041871,M,35,Europe,B
1041872,M,25,Unknown,A
1041873,F,18,North America,D
1041874,M,25,North America,A
1041875,F,25,Europe,B
1041876,M,45,Africa,A
1041877,M,18,Europe,A
1041878,F,25,North America,C
1041879,M,25,South America,B
1041880,M,25,Asia,C
1041881,M,45,Unknown,C
1041882,M,35,Unknown,B
1041883,M,25,North America,A
1041884,M,55,North America,C
1041885,F,25,North America,A
1041886,F,25,North America,D
1041887,M,25,Unknown,A
1041888,M,45,Europe,A
1041889,F,45,Europe,B
1041890,M,25,South America,A
1041891,M,18,Europe,D
1041892,M,25,North America,C
1041893,M,25,North America,C
1041894,M,35,Europe,B
1041895,M,18,Unknown,C
1041896,M,18,Europe,D
1041897,M,18,Unknown,D
1041898,M,18,Unknown,A
1041899,M,18,Australia,A
1041900,F,35,Europe,B
1041901,M,55,North America,C
1041902,M,35,Europe,C
1041903,M,18,Africa,C
1041904,M,18,Asia,A
1041905,F,25,Asia,C
1041906,M,55,South America,A
1041907,F,18,North America,D
1041908,M,18,North America,C
1041909,F,18,Africa,D
1041910,M,18,Australia,A
1041911,F,25,Africa,C
1041912,M,35,Asia,C
1041913,M,18,Unknown,A
1041914,M,35,North America,A
1041915,M,25,Africa,A
1041916,M,25,North America,B
1041917,M,25,North America,D
1041918,M,18,Europe,C
1041919,M,18,North America,C
1041920,M,18,Asia,B
1041921,F,18,Asia,A
1041922,M,35,Africa,B
1041923,M,25,Unknown,C
1041924,M,35,Europe,C
1041925,M,55,Europe,C
1041926,M,18,Europe,B
1041927,F,18,Asia,D
1041928,M,25,North America,C
1041929,F,25,Europe,C
1041930,M,25,South America,C
1041931,F,25,North America,B
1041932,M,18,North America,C
1041933,F,18,Europe,C
1041934,F,55,North America,B
1041935,M,25,North America,C
1041936,M,18,Unknown,A
1041937,M,18,South America,C
1041938,M,25,North America,A
1041939,M,35,Europe,D
1041940,M,35,Europe,B
1041941,M,35,Asia,C
1041942,F,25,Asia,D
1041943,M,18,Europe,C
1041944,M,55,Unknown,A
1041945,M,35,Europe,D
1041946,M,18,Unknown,C
1041947,M,0,Europe,B
1041948,M,35,Europe,D
1041949,M,25,Unknown,A
1041950,M,25,South America,A
1041951,F,18,South America,C
1041952,M,18,Unknown,C
1041953,M,25,Unknown,C
1041954,M,0,North America,B
1041955,M,25,Unknown,D
1041956,M,18,Africa,C
1041957,M,25,North America,C
1041958,M,25,Africa,C
1041959,M,18,Asia,A
1041960,F,18,North America,D
1041961,M,25,Asia,D
1041962,M,45,Unknown,D
1041963,M,18,Unknown,D
1041964,M,25,North America,D
1041965,M,45,Unknown,D
1041966,F,25,North America,D
1041967,M,18,Africa,C
1041968,M,35,Asia,B
1041969,M,25,Europe,A
1041970,M,18,North America,A
1041971,M,35,North America,D
1041972,M,18,Europe,B
1041973,F,45,North America,C
1041974,M,45,Europe,C
1041975,M,25,Europe,B
1041976,M,25,North America,D
1041977,M,25,North America,B
1041978,M,18,Africa,B
1041979,F,18,Europe,B
1041980,M,18,Europe,C
1041981,M,35,North America,C
1041982,M,18,Europe,B
1041983,M,35,Unknown,B
1041984,M,18,Unknown,A
1041985,M,18,North America,D
1041986,M,18,North America,C
1041987,M,35,Unknown,C
1041988,F,25,Europe,C
1041989,M,25,Europe,B
1041990,M,18,Asia,A
1041991,M,35,Europe,C
1041992,F,18,Europe,A
1041993,M,18,Europe,D
1041994,M,25,North America,D
1041995,M,18,Africa,C
1041996,M,25,South America,C
1041997,M,45,North America,C
1041998,F,55,Unknown,D
1041999,M,25,North America,A
1042000,M,25,North America,D
1042001,F,18,Africa,C
1042002,F,25,North America,D
1042003,M,35,Asia,C
1042004,M,18,Unknown,D
1042005,M,25,Asia,C
1042006,M,18,North America,B
1042007,M,45,Unknown,C
1042008,M,18,North America,A
1042009,M,35,North America,B
1042010,M,35,North America,A
1042011,M,25,Unknown,D
1042012,M,35,North America,A
1042013,M,18,North America,C
1042014,F,18,Asia,D
1042015,M,45,South America,A
1042016,F,25,Europe,B
1042017,M,25,North America,C
1042018,F,55,Africa,C
1042019,F,25,South America,B
1042020,M,18,Asia,C
1042021,M,18,Australia,B
1042022,M,18,North America,A
1042023,M,18,Africa,B
1042024,M,25,Unknown,A
1042025,M,55,North America,C
1042026,M,18,North America,C
1042027,M,25,Asia,D
1042028,M,35,Unknown,B
1042029,M,18,North America,D
1042030,F,18,Africa,D
1042031,M,18,South America,D
1042032,M,18,North America,B
1042033,M,25,Europe,D
1042034,F,25,Asia,D
1042035,M,18,Africa,A
1042036,M,25,Asia,A
1042037,F,25,North America,B
1042038,M,25,North America,A
1042039,M,0,Asia,C
1042040,M,25,Europe,C
1042041,M,18,North America,C
1042042,M,18,Europe,B
1042043,M,35,North America,D
1042044,M,25,Unknown,B
1042045,M,45,North America,B
1042046,M,25,Europe,A
1042047,M,35,North America,A
1042048,M,25,Unknown,D
1042049,M,35,Europe,A
1042050,M,18,North America,C
1042051,M,25,North America,C
1042052,M,25,North America,D
1042053,M,25,Europe,C
1042054,M,25,Europe,C
1042055,M,25,Unknown,D
1042056,M,18,North America,D
1042057,M,25,North America,C
1042058,M,18,Europe,C
1042059,F,18,Europe,D
1042060,M,25,North America,A
1042061,M,25,Unknown,D
1042062,M,18,North America,A
1042063,M,25,North America,D
1042064,M,45,Unknown,B
1042065,M,25,North America,B
1042066,F,35,North America,D
1042067,M,25,Unknown,C
1042068,M,45,North America,C
1042069,M,35,Africa,B
1042070,M,35,North America,B
1042071,F,25,Europe,D
1042072,M,25,North America,A
1042073,M,25,Europe,C
1042074,F,35,Unknown,A
1042075,F,25,Unknown,B
1042076,M,0,Africa,D
1042077,M,45,Africa,D
1042078,M,35,Unknown,D
1042079,F,25,North America,C
1042080,M,25,North America,D
1042081,M,18,North America,D
1042082,M,25,Europe,C
1042083,M,25,Africa,C
1042084,M,18,North America,B
1042085,F,25,Asia,B
1042086,F,18,Asia,D
1042087,F,0,Asia,C
1042088,M,25,North America,B
1042089,M,18,Europe,C
1042090,F,18,Africa,D
1042091,M,18,Unknown,C
1042092,M,35,North America,D
1042093,M,25,Europe,D
1042094,M,25,North America,C
1042095,F,25,Asia,D
1042096,M,25,North America,C
1042097,M,18,North America,D
1042098,M,18,South America,C
1042099,M,18,North America,C
1042100,M,18,Asia,C
1042101,M,25,Australia,C
1042102,F,18,Asia,A
1042103,M,35,Europe,D
1042104,M,25,North America,C
1042105,F,18,North America,B
1042106,M,18,Africa,D
1042107,M,18,North America,B
1042108,M,45,Europe,B
1042109,M,18,Unknown,C
1042110,M,18,Africa,B
1042111,M,45,Europe,D
1042112,M,18,Europe,D
1042113,M,35,North America,B
1042114,M,25,Asia,D
1042115,M,25,Europe,C
1042116,M,18,Africa,A
1042117,M,18,Africa,C
1042118,F,18,Asia,C
1042119,M,18,North America,A
1042120,F,35,North America,B
1042121,F,35,Asia,C
1042122,M,45,North America,D
1042123,M,35,Europe,C
1042124,M,25,Europe,C
1042125,M,25,North America,B
1042126,M,25,North America,A
1042127,M,25,North America,C
1042128,M,18,Europe,B
1042129,M,35,Europe,A
1042130,M,25,Asia,A
1042131,M,25,Unknown,A
1042132,M,35,North America,C
1042133,M,25,Asia,C
1042134,F,25,Unknown,B
1042135,M,55,North America,A
1042136,F,18,Europe,A
1042137,M,25,North America,D
1042138,M,18,North America,C
1042139,M,25,Asia,D
1042140,M,18,North America,C
1042141,M,35,North America,C
1042142,M,25,Europe,C
1042143,M,18,Asia,C
1042144,M,18,Unknown,B
1042145,F,25,Asia,A
1042146,M,18,Europe,A
1042147,M,25,Europe,A
1042148,F,45,Europe,C
1042149,M,18,North America,C
1042150,M,35,South America,B
1042151,M,25,Unknown,C
1042152,M,18,Asia,C
1042153,M,25,Europe,B
1042154,F,25,Asia,A
1042155,M,0,Europe,C
1042156,M,18,North America,C
1042157,M,25,Africa,C
1042158,M,35,Africa,A
1042159,M,55,Unknown,D
1042160,F,25,Unknown,D
1042161,M,35,North America,C
1042162,F,18,North America,A
1042163,M,25,North America,A
1042164,M,18,North America,D
1042165,M,25,Asia,A
1042166,M,25,Africa,C
1042167,M,35,Unknown,C
1042168,M,25,Europe,D
1042169,M,18,Europe,C
1042170,F,18,North America,A
1042171,F,35,Asia,C
1042172,M,0,Africa,C
1042173,M,25,Europe,A
1042174,M,18,Europe,D
1042175,F,25,South America,B
1042176,F,25,Europe,C
1042177,M,35,Africa,D
1042178,M,18,North America,C
1042179,M,25,Europe,B
1042180,F,25,Africa,D
1042181,M,25,Asia,A
1042182,M,25,Europe,A
1042183,M,0,Africa,A
1042184,M,25,Europe,D
1042185,M,18,Unknown,D
1042186,M,35,Asia,D
1042187,M,25,Africa,C
1042188,M,25,Europe,A
1042189,M,25,Asia,C
1042190,M,55,Africa,C
1042191,M,18,North America,C
1042192,M,35,North America,C
1042193,F,25,North America,C
1042194,M,18,North America,B
1042195,M,65,North America,D
1042196,M,35,Unknown,C
