ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
21510,11,427124,1360406379,7,85
21511,11,1211102,1360406478,6,98
21512,11,1744927,1360406492,1,92
21513,11,726672,1360406597,1,77
21514,11,1744927,1360406776,2,0
21515,11,2286366,1360406856,1,103
21516,11,1736944,1360406986,1,107
21517,11,731144,1360407029,1,100
21518,11,16238,1360407102,6,90
21519,11,16238,1360407142,7,90
21520,11,2100567,1360407169,1,34
21521,11,906278,1360407234,1,0
21522,11,1016435,1360407278,2,99
21523,11,1920528,1360407322,1,106
21524,11,494304,1360407474,2,0
21525,11,569247,1360407493,1,89
21526,11,2100567,1360407553,2,103
21527,11,1929278,1360407620,1,99
21528,11,1364717,1360407701,3,97
21529,11,1692341,1360407877,1,99
21530,11,128390,1360408030,1,103
21531,11,569247,1360408051,2,100
21532,11,1946639,1360408054,2,100
21533,11,1196622,1360408115,1,100
21534,11,1211102,1360408299,7,100
21535,11,2262197,1360408299,1,52
21536,11,494304,1360408356,3,96
21537,11,494304,1360408361,4,96
21538,11,1342001,1360408550,2,100
21539,11,580726,1360408575,2,100
21540,11,17814,1360408643,1,75
21541,11,726672,1360409729,2,100
21542,11,2262197,1360409729,2,66
21543,11,1168994,1360410058,1,96
21544,11,17814,1360410128,2,80
21545,11,93191,1360410367,1,100
21546,11,2401894,1360410657,1,73
21547,11,16238,1360410758,8,90
21548,11,1286990,1360410798,1,100
21549,11,1602529,1360411610,1,100
21550,11,16238,1360411849,9,90
21551,11,55194,1360412022,1,100
21552,11,17814,1360412046,3,100
21553,11,1168994,1360412094,2,95
21554,11,2621,1360412470,9,94
21555,11,80272,1360412665,2,107
21556,11,2621,1360412715,10,95
21557,6,53056,1360412931,1,35
21558,11,30015,1360412935,2,26
21559,11,106389,1360413054,1,95
21560,11,1201365,1360413416,1,82
21561,11,106389,1360413432,2,100
21562,11,1716432,1360413437,1,88
21563,11,953232,1360413449,1,106
21564,11,21050,1360413521,1,41
21565,11,2621,1360413525,11,95
21566,11,2298624,1360413671,2,107
21567,11,21050,1360413978,2,56
21568,11,2621,1360414002,12,100
21569,11,30015,1360414341,3,0
21570,11,30015,1360414391,4,0
21571,11,30015,1360414483,5,41
21572,11,2105058,1360414521,1,95
21573,11,1716432,1360414529,2,100
21574,11,10301,1360414888,1,36
21575,11,2105058,1360415204,2,100
21576,11,30015,1360415238,6,0
21577,11,953232,1360415251,2,107
21578,11,30015,1360415294,7,0
21579,11,1300265,1360415385,1,0
21580,11,30015,1360415444,8,46
21581,11,921614,1360415493,1,95
21582,11,427124,1360415520,8,92
21583,11,1920528,1360415597,2,107
21584,11,2476580,1360415745,1,100
21585,11,921614,1360415840,2,100
21586,11,2409331,1360415865,1,91
21587,6,144602,1360416026,1,100
21588,11,1201365,1360416158,2,96
21589,11,2177441,1360416368,1,59
21590,11,2060761,1360416392,1,82
21591,11,16238,1360416396,10,95
21592,11,2233893,1360416504,1,76
21593,11,2060761,1360416548,2,80
21594,11,1108797,1360416642,1,100
21595,11,1244969,1360416681,1,106
21596,11,1042508,1360416824,1,107
21597,11,427124,1360416841,9,95
21598,11,2060761,1360416859,3,100
21599,11,2060761,1360416984,4,99
21600,11,174726,1360416984,2,58
21601,11,1244969,1360417012,2,107
21602,11,8913,1360417108,1,104
21603,11,174726,1360417131,3,74
21604,11,2060761,1360417273,5,100
21605,11,299671,1360417297,1,95
21606,11,30015,1360417390,9,100
21607,11,427124,1360417460,10,95
21608,11,299671,1360417464,2,100
21609,11,5503,1360417553,7,85
21610,11,222218,1360417916,1,78
21611,11,584193,1360417925,1,64
21612,11,2276813,1360418112,2,98
21613,11,89755,1360418218,1,100
21614,11,222218,1360418433,2,82
21615,11,16238,1360418477,11,95
21616,11,427124,1360418623,11,100
21617,11,697407,1360418892,5,89
21618,11,1105806,1360419052,1,24
21619,11,697407,1360419131,6,97
21620,11,1300265,1360419503,2,106
21621,11,222218,1360419621,3,100
21622,11,1433350,1360419652,1,0
21623,11,1433350,1360419679,2,0
21624,11,697407,1360419690,7,99
21625,11,1433350,1360419757,3,99
21626,11,141200,1360419890,1,39
21627,11,47836,1360419953,1,88
21628,11,6462,1360419955,1,100
21629,11,10301,1360419960,2,100
21630,11,697407,1360420072,8,100
21631,11,47836,1360420107,2,100
21632,11,522125,1360420156,1,62
21633,11,2174616,1360420315,1,74
21634,11,91751,1360420319,1,98
21635,11,107336,1360420508,6,107
21636,11,62513,1360420680,1,88
21637,11,16238,1360420715,12,95
21638,11,729177,1360420795,6,106
21639,11,765224,1360420813,1,0
21640,11,765224,1360421070,2,107
21641,11,1920528,1360421105,3,107
21642,11,16238,1360421272,13,95
21643,11,62513,1360421638,2,94
21644,11,76556,1360421661,2,75
21645,11,2204427,1360421728,1,84
21646,11,141200,1360421775,2,44
21647,11,98966,1360421936,1,63
21648,11,2204427,1360422245,2,89
21649,11,2290816,1360422294,1,56
21650,11,2221364,1360422538,1,104
21651,11,2221364,1360422881,2,0
21652,11,2221364,1360422902,3,104
21653,11,1629370,1360422903,1,78
21654,11,2204427,1360423081,3,100
21655,11,77808,1360423223,1,100
21656,11,2014075,1360423357,1,54
21657,11,2221364,1360423449,4,104
21658,11,729177,1360423496,7,106
21659,11,1805424,1360423501,1,95
21660,11,2009067,1360423593,1,100
21661,6,1606091,1360423618,1,49
21662,11,522125,1360423653,2,100
21663,11,49155,1360423658,1,102
21664,11,1176647,1360423668,6,6
21665,11,2014075,1360423805,2,56
21666,11,2014075,1360423815,3,56
21667,11,155595,1360423872,1,100
21668,11,1176647,1360423912,7,6
21669,11,2196382,1360423987,1,78
21670,11,1939571,1360424033,1,90
21671,11,49155,1360424044,2,107
21672,11,2221364,1360424099,5,105
21673,11,1542961,1360424109,1,79
21674,11,1176647,1360424150,8,6
21675,11,729177,1360424194,8,106
21676,11,2394815,1360424202,2,106
21677,11,1176647,1360424308,9,6
21678,11,2394815,1360424351,3,106
21679,11,1805424,1360424407,2,100
21680,11,1629370,1360424718,2,96
21681,11,14202,1360424767,1,0
21682,11,2394815,1360424856,4,103
21683,11,2963,1360424905,1,86
21684,11,2394815,1360424925,5,103
21685,11,14202,1360424929,2,72
21686,11,2394815,1360424968,6,106
21687,11,302303,1360425008,1,104
21688,11,2394815,1360425059,7,106
21689,11,1444156,1360425382,2,99
21690,11,92628,1360425446,1,95
21691,11,1991775,1360425517,1,100
21692,11,1937314,1360425591,1,100
21693,11,302303,1360425794,2,104
21694,11,120432,1360425845,1,100
21695,11,92628,1360425953,2,100
21696,11,111135,1360426081,1,100
21697,11,2014075,1360426119,4,74
21698,11,729177,1360426146,9,107
21699,11,564067,1360426243,1,0
21700,11,173094,1360426285,1,106
21701,11,2196382,1360426356,2,78
21702,11,1607841,1360426411,1,100
21703,11,90826,1360426911,1,100
21704,11,101026,1360427103,2,106
21705,5,72250,1360427220,1,77
21706,11,901528,1360427465,1,51
21707,11,1450246,1360427653,2,97
21708,11,2099143,1360427659,1,101
21709,11,2276455,1360427666,2,100
21710,11,98966,1360427731,2,75
21711,11,901528,1360427812,2,53
21712,11,95571,1360427819,1,82
21713,11,2099143,1360427869,2,106
21714,11,69187,1360427875,2,106
21715,11,2963,1360427892,2,97
21716,11,95571,1360427956,2,100
21717,11,2196382,1360428135,3,96
21718,11,2963,1360428143,3,100
21719,11,2196382,1360428282,4,100
21720,11,2196382,1360428383,5,0
21721,11,101026,1360428395,3,104
21722,11,2151167,1360428461,2,81
21723,11,416241,1360428463,1,76
21724,11,2196382,1360428472,6,0
21725,11,2336117,1360428615,1,100
21726,11,138177,1360428716,1,100
21727,11,2196382,1360428747,7,103
21728,11,2552104,1360428837,1,86
21729,11,2552104,1360428856,2,86
21730,11,901528,1360428879,3,56
21731,6,138177,1360428938,2,91
21732,11,2196382,1360428953,8,103
21733,11,419798,1360429110,1,63
21734,5,72250,1360429148,2,74.01
21735,11,2366041,1360429354,2,100
21736,11,1636808,1360429486,1,46
21737,5,72250,1360430031,3,87
21738,11,2552104,1360430229,3,89
21739,11,101026,1360430258,4,106
21740,11,33831,1360430377,2,100
21741,11,1349247,1360430414,1,77
21742,11,2552104,1360430471,4,97
21743,11,1349247,1360430700,2,77
21744,11,2552104,1360430749,5,100
21745,11,76292,1360430750,1,41
21746,11,76292,1360431052,2,56
21747,11,1349247,1360431115,3,95
21748,11,371265,1360431170,1,90
21749,11,1350622,1360431288,2,100
21750,11,416241,1360431307,2,77
21751,11,1344297,1360431403,1,102
21752,11,2284671,1360431422,1,100
21753,11,1935854,1360431487,1,57
21754,11,1935854,1360431548,2,66
21755,11,2284671,1360431579,2,107
21756,11,416241,1360431641,3,95
21757,11,101026,1360431663,5,106
21758,11,1761564,1360431726,1,83
21759,11,119278,1360431852,1,94
21760,11,306389,1360431963,1,100
21761,11,2298555,1360432106,3,107
21762,5,6020,1360432328,6,82.34
21763,11,1344297,1360432383,2,107
21764,5,6020,1360432516,7,87.4
21765,11,119278,1360432546,2,99
21766,11,346321,1360432634,1,103
21767,11,119278,1360432797,3,94
21768,11,101026,1360432874,6,106
21769,11,371265,1360432879,2,92
21770,11,1887569,1360433010,1,106
21771,11,371265,1360433067,3,98
21772,11,1761564,1360433171,2,0
21773,11,1761564,1360433239,3,94
21774,11,141160,1360433278,1,100
21775,11,2283622,1360433689,2,107
21776,11,1761564,1360433690,4,95
21777,11,10548,1360433691,2,93.67
21778,11,2236379,1360433829,1,100
21779,11,130722,1360434027,9,104
21780,11,37862,1360434036,2,99
21781,11,2367714,1360434111,1,98
21782,11,247342,1360434124,1,56
21783,11,135248,1360434160,1,100
21784,11,247342,1360434251,2,106
21785,11,37862,1360434251,3,100
21786,11,1812894,1360434636,2,100
21787,11,136636,1360434766,18,44
21788,11,622075,1360434869,1,99
21789,11,622075,1360435178,2,100
21790,11,113882,1360435187,1,106
21791,11,1819007,1360435326,1,97
21792,11,21050,1360435361,3,56
21793,11,1172680,1360435580,1,96
21794,11,71986,1360435602,1,100
21795,11,136636,1360435611,19,44
21796,11,1332905,1360435657,1,90
21797,11,1887569,1360435817,2,106
21798,11,1332905,1360435829,2,100
21799,11,419798,1360435987,2,75
21800,11,84996,1360436070,1,85
21801,11,1461672,1360436503,1,99
21802,11,130722,1360436519,10,105
21803,11,159105,1360436643,1,104
21804,11,130722,1360436864,11,105
21805,11,167696,1360436943,6,73
21806,11,21050,1360437032,4,70.44
21807,11,419798,1360437072,3,95
21808,11,870560,1360437083,1,95
21809,11,1957957,1360437111,1,0
21810,11,87802,1360437151,1,100
21811,11,1957957,1360437176,2,0
21812,11,419798,1360437306,4,100
21813,11,1957957,1360437355,3,96
21814,11,136636,1360437388,20,64
21815,11,21050,1360437393,5,74
21816,11,30310,1360437723,1,103
21817,11,1819007,1360437723,2,100
21818,11,30310,1360437727,2,103
21819,11,1214561,1360437935,1,82
21820,11,2286390,1360437981,1,0
21821,11,1396960,1360438046,1,98
21822,11,1203234,1360438058,1,41
21823,11,159105,1360438063,2,106
21824,11,2286390,1360438158,2,99
21825,11,932039,1360438170,1,95
21826,11,1504143,1360438380,2,0
21827,11,1461808,1360438409,1,80
21828,11,1504143,1360438556,3,100
21829,11,932039,1360438577,2,100
21830,11,1214561,1360438648,2,102
21831,11,870560,1360438829,2,100
21832,11,1214561,1360438846,3,100
21833,11,5129,1360438855,1,80
21834,11,2309652,1360438949,1,82
21835,11,1856508,1360438994,1,87
21836,11,1214561,1360438996,4,100
21837,11,2140624,1360439001,1,69
21838,11,1857039,1360439089,1,77.67
21839,11,1214561,1360439219,5,106
21840,11,1214561,1360439314,6,106
21841,11,5129,1360439364,2,80
21842,11,136636,1360439551,21,82
21843,11,1396960,1360439687,2,98
21844,6,1204880,1360439755,1,8
21845,11,995228,1360439974,1,107
21846,11,167696,1360440103,7,79
21847,11,1214561,1360440141,7,103
21848,11,167696,1360440306,8,79
21849,11,2140624,1360440580,2,80
21850,11,1461808,1360440606,2,100
21851,11,28185,1360440822,4,64.44
21852,11,167696,1360440996,9,80
21853,11,1583633,1360441161,8,100
21854,11,105500,1360441385,1,80
21855,11,1084902,1360441632,1,104
21856,11,2285813,1360441667,1,95
21857,11,589196,1360441798,1,100
21858,11,589196,1360441840,2,100
21859,11,28185,1360442092,5,66.44
21860,11,1960216,1360442109,1,95
21861,11,716624,1360442223,5,94
21862,11,252755,1360442231,1,74
21863,11,167696,1360442387,10,0
21864,11,290105,1360442393,1,100
21865,11,318732,1360442424,1,50
21866,11,167696,1360442488,11,80
21867,11,2086754,1360442498,1,78
21868,11,1473605,1360442528,2,104
21869,11,252755,1360442622,2,74
21870,11,42707,1360442746,2,100
21871,11,130722,1360442748,12,105
21872,11,1473605,1360442884,3,107
21873,11,716624,1360442987,6,99
21874,11,2337901,1360443143,1,68
21875,11,68885,1360443251,1,100
21876,11,1712518,1360443406,1,100
21877,11,2359517,1360443494,1,78
21878,11,1108418,1360443579,1,80
21879,11,2201580,1360443861,3,26
21880,11,1960216,1360443866,2,100
21881,11,1214570,1360443912,1,75
21882,11,10538,1360444017,1,100
21883,11,1519822,1360444053,1,100
21884,11,1068961,1360444141,1,97
21885,11,136636,1360444183,22,89
21886,11,1818475,1360444185,1,89
21887,11,168177,1360444296,1,84
21888,11,130722,1360444384,13,105
21889,11,716624,1360444429,7,100
21890,11,1857039,1360444750,2,100
21891,11,1699281,1360444750,1,95
21892,11,1214570,1360444771,2,80
21893,11,28185,1360444915,6,68.44
21894,11,1108418,1360444961,2,100
21895,11,598269,1360445031,1,68
21896,11,549918,1360445096,1,85
21897,11,1818475,1360445163,2,100
21898,11,130722,1360445304,14,106
21899,11,130722,1360445441,15,106
21900,11,37460,1360445457,1,80
21901,11,130722,1360445543,16,106
21902,6,140897,1360445726,1,0
21903,11,933904,1360445747,1,96
21904,11,136636,1360445844,23,92
21905,11,130722,1360445866,17,106
21906,11,39377,1360445885,1,106
21907,11,576376,1360445897,1,85
21908,11,140897,1360446034,1,0
21909,11,2302340,1360446035,1,100
21910,6,140897,1360446129,2,92
21911,11,598269,1360446239,2,99
21912,11,2436963,1360446292,2,0
21913,11,2176860,1360446377,2,97
21914,11,2304370,1360446428,1,87
21915,11,1214570,1360446487,3,100
21916,6,140897,1360446511,3,100
21917,11,1572876,1360446565,1,21
21918,11,130722,1360446690,18,106
21919,11,37460,1360446699,2,100
21920,11,1313417,1360447120,1,100
21921,11,2304370,1360447258,2,89
21922,6,2080229,1360447272,2,84
21923,11,2063778,1360447327,1,100
21924,11,232197,1360447337,1,0
21925,11,232197,1360447404,2,27
21926,11,99596,1360447436,1,79
21927,11,28185,1360447454,7,68.44
21928,11,1823450,1360447725,1,52
21929,11,1068961,1360447770,2,102
21930,11,1349179,1360447861,1,78
21931,11,69855,1360448136,1,100
21932,11,118468,1360448146,1,92
21933,11,28185,1360448179,8,68.44
21934,11,1320194,1360448541,2,98
21935,11,59860,1360448614,1,79
21936,11,99596,1360448633,2,79
21937,11,1349179,1360448654,2,98
21938,11,71949,1360448788,1,99
21939,11,1349179,1360449003,3,100
21940,11,2164254,1360449005,1,80
21941,11,1349179,1360449060,4,100
21942,11,2124508,1360449157,1,0
21943,11,933904,1360449404,2,101
21944,11,77139,1360449668,1,95
21945,11,223660,1360449689,1,80
21946,11,71949,1360449690,2,100
21947,11,59860,1360449736,2,100
21948,11,2292445,1360449772,1,94
21949,11,887659,1360449932,1,96
21950,11,77139,1360449996,2,100
21951,11,1110075,1360450098,1,93
21952,11,1110075,1360450109,2,93
21953,6,53056,1360450258,2,88
21954,11,223660,1360450266,2,98
21955,6,53056,1360450385,3,96
21956,11,887659,1360450419,2,100
21957,11,136636,1360450462,24,97
21958,11,898431,1360450551,2,95
21959,11,1360316,1360450588,1,105
21960,11,1214561,1360450594,8,106
21961,11,1780778,1360450659,2,100
21962,11,2292445,1360450742,2,95
21963,11,3649,1360451071,1,100
21964,11,944763,1360451113,2,95
21965,11,944763,1360451300,3,95
21966,11,1214561,1360451369,9,106
21967,6,577517,1360451628,1,81
21968,11,1110075,1360451631,3,95
21969,11,51026,1360451979,1,75
21970,11,1110075,1360452054,4,100
21971,11,51026,1360452626,2,75
21972,11,118468,1360452635,2,100
21973,11,61729,1360452798,1,86
21974,11,174370,1360452807,1,21
21975,11,51026,1360452854,3,91
21976,11,889137,1360453047,1,77
21977,11,2304370,1360453319,3,100
21978,11,734472,1360453362,1,0
21979,11,51026,1360453424,4,0
21980,6,577517,1360453479,2,91
21981,11,157387,1360453514,1,100
21982,11,51026,1360453542,5,94
21983,11,174370,1360453649,2,41
21984,6,655303,1360453878,3,38
21985,11,1214561,1360453989,10,106
21986,11,97765,1360454029,1,46
21987,11,63716,1360454184,1,104
21988,11,931356,1360454247,1,100
21989,11,51026,1360454360,6,100
21990,11,1345743,1360454382,1,95
21991,11,1214561,1360454443,11,106
21992,11,58875,1360454503,1,79
21993,11,174143,1360454509,1,100
21994,11,2023,1360454599,1,97
21995,11,194709,1360454723,1,41
21996,6,734472,1360454909,2,71
21997,5,30518,1360454962,1,41.76
21998,5,30518,1360454967,2,41.76
21999,11,889137,1360455058,2,88
22000,6,108703,1360455059,1,100
22001,11,734472,1360455285,2,55
22002,5,30518,1360455378,3,69.5
22003,5,30518,1360455560,4,84.5
22004,11,1913298,1360455727,1,98
22005,11,1214561,1360455780,12,107
22006,11,1913298,1360455855,2,98
22007,11,229889,1360455881,1,26
22008,11,1214561,1360455902,13,107
22009,11,80113,1360456060,1,95
22010,11,1913298,1360456125,3,104
22011,11,734472,1360456162,3,65
22012,11,124407,1360456169,1,96
22013,11,2023,1360456177,2,98
22014,11,80113,1360456231,2,100
22015,11,2023,1360456290,3,98
22016,11,1809379,1360456397,1,81
22017,11,1364364,1360456774,1,100
22018,11,1477729,1360456917,1,100
22019,11,1823450,1360457034,2,54
22020,11,529560,1360457204,2,100
22021,11,1342819,1360457232,7,73
22022,11,2398254,1360457267,1,100
22023,11,115471,1360457340,2,107
22024,6,140897,1360457620,4,101.75
22025,11,1631463,1360457804,1,99
22026,11,58875,1360457877,2,98
22027,11,429753,1360457992,1,0
22028,11,429753,1360458050,2,70
22029,11,2102871,1360458433,1,96
22030,11,4824,1360458445,1,100
22031,11,157036,1360458485,1,100
22032,11,1795089,1360458658,1,0
22033,11,1795089,1360458770,2,0
22034,11,1795089,1360458923,3,26
22035,11,1832505,1360459182,1,41
22036,11,1809379,1360459203,2,100
22037,11,2409331,1360459559,2,98
22038,11,886412,1360459951,1,105
22039,11,553985,1360459988,21,106
22040,6,140897,1360460843,5,102
22041,11,174370,1360460986,3,56
22042,11,1502631,1360461246,1,69
22043,11,486347,1360461287,1,99
22044,11,220015,1360461315,1,95
22045,11,16238,1360461333,14,95
22046,11,220015,1360461439,2,100
22047,11,1502631,1360461550,2,71
22048,11,16238,1360461555,15,95
22049,11,486347,1360461694,2,100
22050,11,949496,1360461786,1,46
22051,11,90443,1360461834,1,100
22052,11,79243,1360461909,1,75
22053,11,1124092,1360462112,1,106
22054,11,2339936,1360462394,1,94
22055,11,2310184,1360462497,1,57
22056,11,16837,1360462636,1,0
22057,11,2111295,1360462665,1,88
22058,11,16837,1360462706,2,99
22059,11,1532548,1360462736,1,19
22060,11,949496,1360462810,2,56
22061,11,1745731,1360463181,2,100
22062,11,83951,1360463390,1,95
22063,11,2337901,1360463559,2,82
22064,11,124224,1360463992,1,94
22065,11,1141401,1360464088,7,56
22066,11,23065,1360464102,1,97
22067,11,1199864,1360464208,1,100
22068,11,124224,1360464752,2,100
22069,11,215598,1360465150,1,92
22070,11,2023859,1360465177,1,33
22071,11,1117930,1360465498,1,100
22072,11,1342819,1360465538,8,73
22073,11,2124508,1360465632,2,6
22074,11,2124508,1360465894,3,6
22075,11,1141401,1360465970,8,65.33
22076,11,86509,1360466071,1,6
22077,11,2310184,1360466076,2,77
22078,11,16238,1360466140,16,95
22079,11,16238,1360466253,17,95
22080,11,2124508,1360466290,4,12
22081,11,215598,1360466351,2,106
22082,11,1141401,1360466411,9,74
22083,11,16238,1360466425,18,95
22084,11,1721734,1360466752,1,99
22085,11,16238,1360466932,19,100
22086,11,1697679,1360467234,1,0
22087,11,2157666,1360467395,1,99
22088,11,1721734,1360467660,2,100
22089,11,1620545,1360467871,1,77
22090,11,79243,1360468233,2,95
22091,6,86509,1360468356,1,0
22092,11,2128977,1360468359,1,74
22093,11,220608,1360468427,1,75
22094,11,289063,1360468464,1,100
22095,11,295142,1360468474,1,83
22096,11,86509,1360468529,2,0
22097,11,220608,1360468607,2,75
22098,11,86509,1360468642,3,26
22099,11,44439,1360468642,2,80
22100,11,79243,1360468673,3,100
22101,11,20828,1360468800,1,75
22102,11,2124508,1360468810,5,22
22103,11,86509,1360469077,4,41
22104,11,2124508,1360469173,6,24
22105,11,2124508,1360469320,7,0
22106,11,2124508,1360469391,8,24
22107,11,20828,1360469442,2,95
22108,11,2124508,1360469572,9,0
22109,11,2124508,1360469636,10,32
22110,11,2124508,1360469796,11,41
22111,11,1523328,1360469844,1,107
22112,11,220608,1360470056,3,75
22113,11,1940933,1360470247,1,55
22114,11,220608,1360470261,4,95
22115,11,1628511,1360470362,1,78
22116,11,2124508,1360470372,12,45
22117,11,2294543,1360470399,2,78
22118,11,220608,1360470491,5,95
22119,11,2293595,1360470571,1,99
22120,11,20828,1360470592,3,99
22121,11,220608,1360470646,6,100
22122,11,1628511,1360470688,2,78
22123,11,1027343,1360470741,1,100
22124,11,1542961,1360470825,2,100
22125,11,2124508,1360470882,13,45
22126,11,2124508,1360470982,14,45
22127,11,44439,1360471017,3,94
22128,11,2124508,1360471126,15,46
22129,11,20828,1360471151,4,100
22130,11,2128977,1360471188,2,99
22131,11,987845,1360471820,1,100
22132,11,2293595,1360471984,2,100
22133,11,2124508,1360471998,16,46
22134,11,2303036,1360472217,1,100
22135,11,91870,1360472381,1,80
22136,11,1342819,1360472534,9,78
22137,11,91870,1360472673,2,100
22138,11,1029909,1360472784,1,95
22139,11,2124508,1360472815,17,50
22140,11,1692341,1360472855,2,100
22141,11,2286754,1360472860,1,82
22142,11,2294543,1360472952,3,102
22143,11,31940,1360473036,1,94
22144,11,2124508,1360473046,18,52
22145,11,1342819,1360473103,10,73
22146,11,2124508,1360473104,19,56
22147,11,2286754,1360473249,2,100
22148,11,2127686,1360473684,1,100
22149,11,1342819,1360473695,11,73
22150,11,1605572,1360473739,2,100
22151,11,1940933,1360474598,2,80
22152,6,503923,1360474954,1,0
22153,11,1940933,1360475102,3,100
22154,11,2068,1360475331,1,100
22155,11,1319667,1360475543,1,100
22156,11,295142,1360475583,2,105
22157,11,2200043,1360475710,1,106
22158,11,20931,1360475827,1,65
22159,11,167696,1360476030,12,100
22160,11,2124508,1360476139,20,56
22161,11,345240,1360476228,1,101
22162,11,1342819,1360476434,12,75
22163,11,1240328,1360476724,1,97
22164,11,2124508,1360477039,21,74
22165,11,345240,1360477094,2,106
22166,11,1767894,1360477146,2,100
22167,6,1758910,1360477440,1,0
22168,11,1767894,1360477606,3,100
22169,11,915299,1360477973,1,99
22170,11,915299,1360478193,2,100
22171,11,2164254,1360478566,2,80
22172,11,12882,1360479500,1,100
22173,11,390499,1360479894,1,100
22174,11,2177579,1360480061,1,95
22175,11,1476250,1360480340,1,101
22176,11,50053,1360480685,1,0
22177,11,2124508,1360480692,22,85
22178,11,50053,1360480832,2,0
22179,11,50053,1360481018,3,0
22180,11,50053,1360481396,4,20
22181,11,2177579,1360481706,2,100
22182,11,324399,1360482369,1,69
22183,11,2258517,1360482563,1,81
22184,11,1260833,1360483054,1,98
22185,11,324399,1360483060,2,93
22186,11,1260833,1360483062,2,98
22187,11,1476250,1360483157,2,107
22188,11,1260833,1360483418,3,100
22189,11,1260833,1360483426,4,100
22190,11,2258517,1360484679,2,82
22191,11,1183201,1360485777,2,21
22192,11,246839,1360486694,1,99
22193,11,2527451,1360486720,2,83
22194,11,2123186,1360486932,1,107
22195,11,19053,1360487843,1,100
22196,11,58875,1360487936,3,98
22197,11,58875,1360488156,4,100
22198,11,1779788,1360488277,2,93
22199,11,222221,1360488290,1,100
22200,6,300622,1360488417,3,0
22201,11,798178,1360488483,1,82
22202,11,1590213,1360488533,1,100
22203,11,2291778,1360488657,2,91.67
22204,11,798178,1360488710,2,100
22205,6,300622,1360488757,4,95
22206,11,16238,1360488781,20,103
22207,6,2365914,1360488921,1,75
22208,11,2342278,1360488956,1,89
22209,11,90547,1360489001,2,6
22210,6,300622,1360489029,5,100
22211,6,1141401,1360489191,11,100
22212,11,31713,1360489579,2,0
22213,11,2342278,1360489608,2,100
22214,11,119278,1360489653,4,100
22215,11,90547,1360489741,3,6
22216,11,1779788,1360489812,3,93
22217,11,916658,1360489816,1,67
22218,11,60333,1360489881,1,6
22219,11,1938467,1360489995,1,89
22220,11,916658,1360490072,2,85
22221,11,1689685,1360490102,1,99
22222,6,1141401,1360490111,12,100
22223,11,1342819,1360490427,13,75
22224,6,1141401,1360490589,13,100
22225,11,1938467,1360490810,2,100
22226,11,1818518,1360490973,1,95
22227,11,916658,1360491014,3,87
22228,11,29638,1360491164,1,95
22229,11,39826,1360491342,1,103
22230,11,1220296,1360491634,1,67
22231,11,1639674,1360491682,1,51
22232,11,349080,1360491796,1,100
22233,11,1639674,1360491850,2,53
22234,11,2065081,1360492014,1,6
22235,11,1310884,1360492261,1,80
22236,11,1472237,1360492394,1,100
22237,11,1472237,1360492399,2,100
22238,11,212092,1360492496,1,100
22239,11,1791295,1360492616,1,99
22240,11,1337990,1360492733,1,99
22241,11,1220296,1360492802,2,79
22242,11,60333,1360492922,2,6
22243,11,825427,1360492939,10,0
22244,11,825427,1360493038,11,0
22245,11,60333,1360493061,3,6
22246,11,2065081,1360493145,2,6
22247,11,825427,1360493164,12,0
22248,11,825427,1360493237,13,56
22249,11,60333,1360493253,4,6
22250,11,60333,1360493330,5,6
22251,11,60333,1360493448,6,6
22252,11,950753,1360493448,1,55
22253,11,2027373,1360493592,1,0
22254,11,60333,1360493619,7,0
22255,11,82504,1360493631,1,100
22256,11,5503,1360493750,8,85
22257,11,60333,1360493753,8,6
22258,11,29638,1360493771,2,100
22259,11,60333,1360493840,9,6
22260,11,188729,1360493855,1,21
22261,11,1380071,1360493955,1,74
22262,11,2027373,1360493963,2,0
22263,11,188729,1360494020,2,32
22264,11,60333,1360494161,10,6
22265,11,825427,1360494236,14,72
22266,11,701674,1360494285,1,0
22267,11,60333,1360494299,11,6
22268,11,5503,1360494300,9,85
22269,11,701674,1360494311,2,0
22270,11,701674,1360494346,3,0
22271,11,188729,1360494458,3,50
22272,11,2065081,1360494560,3,6
22273,11,701674,1360494568,4,66
22274,11,2027373,1360494604,3,96
22275,11,1468306,1360494625,1,98
22276,11,825427,1360494687,15,74
22277,11,5503,1360494690,10,85
22278,11,29638,1360494695,3,101
22279,11,54237,1360494742,1,100
22280,11,1818518,1360494803,2,107
22281,11,1380071,1360494809,2,100
22282,11,21050,1360494922,6,75
22283,11,1671010,1360494980,1,100
22284,11,21050,1360495052,7,85
22285,11,318732,1360495084,2,82
22286,11,1876736,1360495113,1,94
22287,11,188729,1360495246,4,75
22288,11,1876736,1360495341,2,100
22289,11,2065081,1360495467,4,26
22290,11,60333,1360495503,12,12
22291,11,701674,1360495622,5,95
22292,11,2065081,1360495667,5,32
22293,11,2081386,1360495712,1,106
22294,11,2527451,1360495738,3,93
22295,11,1468306,1360495887,2,100
22296,11,2065081,1360495961,6,41
22297,11,60333,1360496179,13,12
22298,11,188729,1360496289,5,100
22299,11,20598,1360496488,1,90
22300,11,1310884,1360496521,2,95
22301,11,2081386,1360496552,2,107
22302,11,2081386,1360496559,3,107
22303,11,1650925,1360496605,1,99
22304,11,2141124,1360496611,1,88
22305,11,2065081,1360496626,7,41
22306,11,60333,1360496676,14,6
